location_id,zone,borough,centroid_x,centroid_y,zipcode,county
1,Newark Airport,EWR,-74.174270275862,40.69024330172404,07114,Essex County
2,Jamaica Bay,Queens,-73.8298447614632,40.61112041531353,11693,Queens County
3,Allerton/Pelham Gardens,Bronx,-73.8465098633635,40.864294038404864,10469,Bronx County
4,Alphabet City,Manhattan,-73.97520908904802,40.723853149707395,10009,New York County
5,Arden Heights,Staten Island,-74.18980260697641,40.55667805421754,10312,Richmond County
6,Arrochar/Fort Wadsworth,Staten Island,-74.07174675600425,40.60111748548471,10305,Richmond County
7,Astoria,Queens,-73.9193650454889,40.7614329365109,11103,Queens County
8,Astoria Park,Queens,-73.9233958241691,40.77807743974382,11102,Queens County
9,Auburndale,Queens,-73.79018835662427,40.750302438936394,11365,Queens County
24,Bloomingdale,Manhattan,-73.967739177612,40.80294679300085,10025,New York County
10,Baisley Park,Queens,-73.79031743432475,40.677930756477615,11436,Queens County
11,Bath Beach,Brooklyn,-74.00902265466559,40.60269195902147,11214,Kings County
12,Battery Park,Manhattan,-74.01547738338618,40.70209109378635,10004,New York County
13,Battery Park City,Manhattan,-74.0173256030012,40.70941900773057,10280,New York County
18,Bedford Park,Bronx,-73.88938681168743,40.8688767444921,10468,Bronx County
25,Boerum Hill,Brooklyn,-73.9859294600869,40.686587662101374,11217,Kings County
14,Bay Ridge,Brooklyn,-74.0292460573035,40.62519597292938,11209,Kings County
15,Bay Terrace/Fort Totten,Queens,-73.77860618505592,40.79099485971973,11360,Queens County
22,Bensonhurst West,Brooklyn,-73.99579855752069,40.60880523078703,11204,Kings County
23,Bloomfield/Emerson Hill,Staten Island,-74.19051212465776,40.60462435297202,10311,Richmond County
16,Bayside,Queens,-73.76797232853133,40.76281126316479,11361,Queens County
17,Bedford,Brooklyn,-73.9503161777868,40.6923989522704,11206,Kings County
19,Bellerose,Queens,-73.72886971018568,40.73468188788073,11426,Queens County
20,Belmont,Bronx,-73.88536610645447,40.85894073699993,10458,Bronx County
21,Bensonhurst East,Brooklyn,-73.99043980619615,40.596885770344926,11214,Kings County
26,Borough Park,Brooklyn,-73.98795177269224,40.63073748249222,11219,Kings County
27,Breezy Point/Fort Tilden/Riis Beach,Queens,-73.89081930147171,40.56129837263246,11697,Queens County
28,Briarwood/Jamaica Hills,Queens,-73.80698408223755,40.71231350900487,11435,Queens County
33,Brooklyn Heights,Brooklyn,-73.99550145502987,40.69696427095926,11201,Kings County
29,Brighton Beach,Brooklyn,-73.96050734707576,40.57993399288159,11235,Kings County
31,Bronx Park,Bronx,-73.87512407634516,40.86031038346422,10458,Bronx County
32,Bronxdale,Bronx,-73.86541526840392,40.862116079464556,10469,Bronx County
30,Broad Channel,Queens,-73.82289586807934,40.602882041910725,11693,Queens County
34,Brooklyn Navy Yard,Brooklyn,-73.9782723436008,40.704714988707146,11205,Kings County
35,Brownsville,Brooklyn,-73.91032893203258,40.663990621307086,11212,Kings County
36,Bushwick North,Brooklyn,-73.91683429697895,40.69925991247543,11237,Kings County
37,Bushwick South,Brooklyn,-73.92392072772931,40.69546427339086,11237,Kings County
38,Cambria Heights,Queens,-73.73553021222955,40.695104353263055,11411,Queens County
39,Canarsie,Brooklyn,-73.89010903864794,40.64458394957818,11236,Kings County
40,Carroll Gardens,Brooklyn,-73.99662564459295,40.67789943259295,11231,Kings County
41,Central Harlem,Manhattan,-73.95057322060859,40.80335612940569,10026,New York County
45,Chinatown,Manhattan,-73.9980492213935,40.71156838061706,10038,New York County
46,City Island,Bronx,-73.78291517371082,40.851329485061214,10464,Bronx County
42,Central Harlem North,Manhattan,-73.9370746563841,40.826384446033764,10039,New York County
43,Central Park,Manhattan,-73.96649770875561,40.7815070348396,10162,New York County
44,Charleston/Tottenville,Staten Island,-74.23734818312747,40.529939284356956,10309,Richmond County
47,Claremont/Bathgate,Bronx,-73.90047161694586,40.84321380141885,10457,Bronx County
48,Clinton East,Manhattan,-73.99074395346146,40.76139808919221,10018,New York County
49,Clinton Hill,Brooklyn,-73.96138225466316,40.69025446809173,11238,Kings County
50,Clinton West,Manhattan,-73.99747392973036,40.76783757642027,10019,New York County
51,Co-Op City,Bronx,-73.83037051104496,40.87553226434225,10475,Bronx County
52,Cobble Hill,Brooklyn,-73.99623989621612,40.68651995745938,11231,Kings County
53,College Point,Queens,-73.85964420403228,40.7851125024082,11356,Queens County
54,Columbia Street,Brooklyn,-74.00498561531474,40.68863277624171,11231,Kings County
55,Coney Island,Brooklyn,-73.98796813993853,40.57539051485908,11224,Kings County
56,Corona,Queens,-73.85660822876817,40.74079142991454,11368,Queens County
56,Corona,Queens,-73.85332960840731,40.75209299462954,11368,Queens County
58,Country Club,Bronx,-73.81521471028854,40.84398817490871,10465,Bronx County
59,Crotona Park,Bronx,-73.89505101724278,40.837955176214194,10459,Bronx County
60,Crotona Park East,Bronx,-73.88343061378565,40.83526766081114,10460,Bronx County
61,Crown Heights North,Brooklyn,-73.93557955031052,40.675122779212025,11213,Kings County
62,Crown Heights South,Brooklyn,-73.9463289500483,40.66621642791928,11213,Kings County
63,Cypress Hills,Brooklyn,-73.88457263684566,40.68095094960098,11208,Kings County
